,restaurant_name,legal_business_name,dba,building_number,street,borough,postcode,business_address,time_of_submission,latitude,longitude
464,WXYZ LOUNGE,HOTEL 2745 LLC,WXYZ BAR,27-45,JACKSON AVENUE,Queens,11101,"27-45  JACKSON AVENUE, Queens, NY",07/01/2020,40.748115999999996,-73.939628
465,PJ Leahys,Penny Leahys CORP,Pj Leahys,5002,Vernon boulevard,Queens,11101,"5002 Vernon boulevard , Queens, NY",07/01/2020,40.742619,-73.95415799999999
466,2010MomentoCorp,2010MomentoCorp,2010MomentoCorp,25-13,Queens plaza North,Queens,11101,"25-13  Queens plaza North, Queens, NY",07/01/2020,40.750808,-73.939882
467,Physical GraffiTea,ilana Malka,Physical GraffiTea,96,Saint Marks Pl,Manhattan,10009,"96  Saint Marks Pl, Manhattan, NY",07/01/2020,40.727413,-73.984883
468,Yin Traditional Hot Pot,Master Yin LIC LLC,Yin Traditional Hot Pot,23-10,Jackson Ave,Queens,11101,"23-10 Jackson Ave, Queens, NY",07/02/2020,40.745895000000004,-73.945433
469,Seattle Cafe,Seattle Bakeshop,Seattle Bakeshop,32-02,Queens Boulevard,Queens,11101,"32-02 Queens Boulevard, Queens, NY",07/02/2020,40.7447,-73.933398
470,Kotti Berliner Doner Kebab,Lecker Foods Hospitality Group LLC,Kotti Berliner Doner Kebab,445,Albee Square West,Brooklyn,11238,"445 Albee Square West, Brooklyn, NY",07/02/2020,40.690833000000005,-73.983452
471,Gena's Grill Inc,GenasGrill Inc,GenasGrill Inc,210,First Ave,Manhattan,10009,"210 First Ave, Manhattan, NY",07/02/2020,40.730402000000005,-73.98324000000001
472,LAST STOP GOURMET SHOP,SURF SNACKS,SURF SNACKS,222,116th,Queens,11694,"222 116th, Queens, NY",07/02/2020,,
473,AHIMSA GARDEN,SMALL PLATES INC,AHIMSA GARDEN,265,East 10th Street,Manhattan,10009,"265  East 10th Street, Manhattan, NY",07/02/2020,40.728357,-73.983425
474,Outback Steakhouse,"Outback Steakhouse of Florida, LLC",Outback Steakhouse,23 48,Bell Blvd,Queens,11360,"23 48  Bell Blvd, Queens, NY",07/02/2020,40.781674,-73.775999
475,Shogun,Naomi Hibachi Inc,Shogun,111-16,Queens Blvd,Queens,11375,"111-16  Queens Blvd, Queens, NY",07/02/2020,40.718387,-73.837142
476,The Summit Bar,Parallel Bar Inc.,The Summti Bar,133,Avenue C,Manhattan,10009,"133  Avenue C , Manhattan, NY",07/02/2020,40.724944,-73.978241
477,Mekelburg's,"Hop, Stock & Barrel II LLC",Mekelburg's,293,Grand Avenue,Brooklyn,11238,"293 Grand Avenue, Brooklyn, NY",07/03/2020,40.687494,-73.96261899999999
478,Dr Smood,Dr Smood LLC,Dr Smood LLC,1151,Broadway,Manhattan,11101,"1151 Broadway, Manhattan, NY",07/03/2020,40.744195,-73.988946
479,Beanstalk cafe,Beanstalk cafe INC,Beanstalk cafe INC,13-33,Jackson Ave,Queens,11101,"13-33 Jackson Ave, Queens, NY",07/03/2020,40.744546,-73.94876500000001
480,Balade,Great Caterers LLC,Great Caterers LLC,208,First avenue,Manhattan,10009,"208  First avenue , Manhattan, NY",07/03/2020,40.730352,-73.983276
481,Nadezhda,Braha Holding Inc.,Braha Holding Inc.,64-06,108th street,Queens,11375,"64-06 108th street, Queens, NY",07/03/2020,40.732734,-73.849508
482,Maya Taqueria,Dania Food 1 Corp,Maya Taqueria,637,Vanderbilt Avenue,Brooklyn,11238,"637 Vanderbilt Avenue , Brooklyn, NY",07/03/2020,40.678042,-73.968714
483,Hatfields,SBC Holdings,Hatfields,40-05,Bell Blvd,Queens,11360,"40-05  Bell Blvd, Queens, NY",07/04/2020,40.764151,-73.771253
484,Bangkok cuisine,BKK forest hills inc,Bangkok cuisine,107-18,70th road,Queens,11375,"107-18 70th road, Queens, NY",07/04/2020,40.721327,-73.845403
485,Tuk Tuk,Thai LIC Inc,Tuk Tuk,4906,Vernon Blvd,Queens,11101,"4906 Vernon Blvd, Queens, NY",07/04/2020,40.743286,-73.95392700000001
486,MeMe's Diner,MeMe's Diner,MeMe's Diner,657,Washington Ave,Brooklyn,11238,"657  Washington Ave, Brooklyn, NY",07/04/2020,40.677734,-73.963738
487,Ke Lai Le,Ke Lai Le,Ke Lai Le,791A,Washington Ave,Brooklyn,11238,"791A  Washington Ave, Brooklyn, NY",07/04/2020,40.672959999999996,-73.962815
488,No5nyc,"nova design lic, llc",no5nyc,35-43,37th street,Queens,11101,"35-43 37th street, Queens, NY",07/04/2020,40.755183,-73.924256
489,5c Cafe and Cultural Center,5c Cafe and Cultural Center,5c Cafe and Cultural Center,68,Avenue C,Manhattan,10009,"68 Avenue C, Manhattan, NY",07/05/2020,40.722818,-73.979772
490,The Stonebridge,Coffee 101 LLC,Coffee 101 LLC,14504,14th Avenue,Queens,11357,"14504 14th Avenue, Queens, NY",07/05/2020,40.786898,-73.82210699999999
491,Miss Lily's 7A,Seven A Cafe Inc,Miss Lily's 7A,109,Avenue A,Manhattan,10009,"109 Avenue A, Manhattan, NY",07/05/2020,40.725969,-73.98361
492,Maiella,RBT Restaurant LLC,Maiella,4610,center blvd,Queens,11101,"4610  center blvd, Queens, NY",07/05/2020,40.747056,-73.95640300000001
493,Ninety 5 South,jadons inc,Ninety 5 South,778,Franklin ave,Brooklyn,11238,"778  Franklin ave, Brooklyn, NY",07/05/2020,40.671926,-73.957527
494,TOURNESOL RESTAURANT,caloune corp,TOURNESOL RESTAURANT,5012,VERNON BLVD,Queens,11101,"5012 VERNON BLVD, Queens, NY",07/06/2020,40.74257,-73.954176
495,New Grand Buffet,"Oriental Enterprise I, Inc",New Grand Buffet,3445,48th Street,Queens,11101,"3445 48th Street, Queens, NY",07/06/2020,40.752637,-73.914885
496,WOODBINES,4710 CAFE INC,WOODBINES,4710,VERNON BLVD,Queens,11101,"4710 VERNON BLVD, Queens, NY",07/06/2020,40.745149,-73.953301
497,Coffee Spot,Coffee Spot INC,Coffee Spot,679,Classon Avenue,Brooklyn,11238,"679 Classon Avenue, Brooklyn, NY",07/06/2020,40.677046000000004,-73.95927900000001
498,Pizzeria Uno Chicago Bar & Grill,"NY Deep, LLC",Pizzeria Uno Chicago Bar & Grill,37-11,35th Avenue,Queens,11101,"37-11 35th Avenue, Queens, NY",07/06/2020,40.755802,-73.923519
499,Wafels & Dinges,DeGeest LLC,Wafels & Dinges,15,E 2nd Street,Manhattan,10009,"15 E 2nd Street, Manhattan, NY",07/06/2020,40.725341,-73.991352
500,Wafels & Dinges,DeGeest LLC,Wafels & Dinges,15,Avenue B,Manhattan,10009,"15  Avenue B, Manhattan, NY",07/06/2020,40.721942999999996,-73.98348399999999
501,Branded Saloon,"Branded Cattle Saloon, Inc.",Branded Saloon,603,Vanderbilt Avenue,Brooklyn,11238,"603 Vanderbilt Avenue, Brooklyn, NY",07/06/2020,40.679286,-73.968262
502,Spy C Cuisine Inc,Spy C Cuisine Inc,Spy C Cuisine,72-06,Austin Street,Queens,11357,"72-06 Austin Street, Queens, NY",07/06/2020,40.719198,-73.84230600000001
503,ST ENDS,St Ends LLC,St Ends LLC,667,Franklin Avenue,Brooklyn,11238,"667 Franklin Avenue, Brooklyn, NY",07/06/2020,40.67565,-73.956158
504,Sushi Daizen,Sushi Daizen INC,Sushi Daizen INC,47-38,Vernon Blvd,Queens,11101,"47-38 Vernon Blvd , Queens, NY",07/06/2020,40.744601,-73.953489
505,Villa Brasil Corp,Villa Brasil Corp,Villa Brasil Corp,4316,34th Avenue,Queens,11101,"4316 34th Avenue, Queens, NY",07/07/2020,40.75545,-73.91826400000001
506,Blend,Cullen Partners LLC,Blend,47-04,Vernon Blvd,Queens,11101,"47-04 Vernon Blvd, Queens, NY",07/07/2020,40.745295,-73.953254
507,CHOCOLATTE FRANKLIN CORP,CHOCOLATE ESPRESSO BAR,CHOCOLATE ESPRESSO BAR,800,FRANKLIN AVENUE,Brooklyn,11238,"800  FRANKLIN AVENUE, Brooklyn, NY",07/07/2020,40.671037,-73.957848
508,Dai Hachi Sushi,Dai Hachi Sushi Corp,Dai Hachi Sushi Corp,4618,Vernon Blvd,Queens,11101,"4618 Vernon Blvd, Queens, NY",07/07/2020,40.746338,-73.952907
509,Dai Hachi Sushi,Dai Hachi Sushi Corp,Dai Hachi Sushi Corp,4618,vernon blvd,Queens,11101,"4618  vernon blvd, Queens, NY",07/07/2020,40.746338,-73.952907
510,Dream Baby,162-4 Ave B Bar Inc,Dream Baby,162-4,Ave B,Manhattan,10009,"162-4  Ave B, Manhattan, NY",07/07/2020,40.727066,-73.979774
511,2A,Swauto Ltd,2A,25,Ave A,Manhattan,10009,"25 Ave A, Manhattan, NY",07/07/2020,40.722909,-73.98583599999999
512,John Brown Smokehouse,Harpers Ferry Hospitality LLC,John Brown Smokehouse,1943-10-01T00:00:00.000,44th Drive,Queens,11101,"10-43 44th Drive, Queens, NY",07/07/2020,40.748763000000004,-73.95072900000001
513,Niagara / Tompkins Square Bar,Tozzer Ltd,Niagara / Tompkins Square Bar/ Lovers,110-112,Ave A,Manhattan,10009,"110-112 Ave A, Manhattan, NY",07/07/2020,40.725881,-73.983649
514,Wild Birds,Wild Birds LLC,Wild Birds LLC,951,Dean Street,Brooklyn,11238,"951 Dean Street, Brooklyn, NY",07/08/2020,40.678185,-73.958352
515,Boilermaker,Golden C Hospitality LLC,Boilermaker,13,1st Ave,Manhattan,10009,"13 1st Ave, Manhattan, NY",07/08/2020,40.723321,-73.988401
516,Murrays Cheese Bar,Murrays LIC LLC,Murrays Cheese Bar,28-30,Jackson Ave,Queens,11101,"28-30 Jackson Ave, Queens, NY",07/08/2020,40.748642,-73.938133
517,Banter,Old Vienna Cafe LLC,Banter,108-22,Queens Boulevard,Queens,11375,"108-22 Queens Boulevard, Queens, NY",07/08/2020,40.721123,-73.843261
518,Yuca Bar & Restaurant Inc.,Yuca Bar & Restaurant Inc,Yuca Bar & Restaurant Inc,111,Avenue A,Manhattan,10009,"111 Avenue A, Manhattan, NY",07/08/2020,40.72615,-73.983476
519,St Dymphnas,St Dymphans LLC,St Dymphans,117,Avenue A,Manhattan,10009,"117 Avenue A, Manhattan, NY",07/09/2020,40.726312,-73.98336
520,El Pollo Inka Peru,"El Pollo Inka Peru II, Inc.","El Pollo Inka Peru II, Inc.",112-20,Queens Blvd. 1 Floor,Queens,11375,"112-20 Queens Blvd. 1 Floor, Queens, NY",07/09/2020,40.7178,-73.836
521,Parkside Pub,Howem Entertainment Corp,Parkside Pub,24-14,149th Street,Queens,11357,"24-14 149th Street, Queens, NY",07/09/2020,40.776928000000005,-73.817588
522,Haile Ethiopian Cuisin,Haile Bistro Inc,Haile Bistro Inc,182,Avenue b,Manhattan,10009,"182   Avenue b, Manhattan, NY",07/09/2020,40.727717,-73.979298
523,Dumpling Man,New Dumpling Man Inc.,Dumpling Man,100,Stain Marks Place,Manhattan,10009,"100  Stain Marks Place, Manhattan, NY",07/10/2020,,
524,Good Life BK,Good Life BK llc,Good Life BK llc,706,Washington Avenue,Brooklyn,11238,"706  Washington Avenue, Brooklyn, NY",07/11/2020,40.676891,-73.963605
525,Good Life BK llc.,Good Life BK llc.,Good Life BK llc.,706,washington Avenue,Brooklyn,11238,"706 washington Avenue, Brooklyn, NY",07/11/2020,40.676891,-73.963605
526,Gen,Gen Restaurant Inc,Gen Restaurant Inc,659,Washington Ave,Brooklyn,11238,"659 Washington Ave, Brooklyn, NY",07/11/2020,40.677673,-73.963728
527,Mama Fina’s,Mama Fina’s NY Inc,Mama Fina’s,167,Avenue A,Manhattan,10009,"167 Avenue A, Manhattan, NY",07/11/2020,40.728151000000004,-73.98201800000001
528,hupo,shuang inc,hupo,2020-10-07T00:00:00.000,50th Ave,Queens,11101,"10-07 50th Ave, Queens, NY",07/11/2020,40.742649,-73.95365600000001
529,Via Caramico,Caramico 33 Corp,Caramico 33 Corp,3300,Northern Blvd,Queens,11101,"3300 Northern Blvd, Queens, NY",07/12/2020,40.751985999999995,-73.931099
530,LITTLE MISS MUFFIN 'N' HER STUFFIN,LITTLE MISS MUFFIN 'N' HER STUFFIN CORP,LITTLE MISS MUFFIN 'N' HER STUFFIN CORP,768,WASHINGTON AVENUE,Brooklyn,11238,"768 WASHINGTON AVENUE, Brooklyn, NY",07/13/2020,40.674887,-73.96321
531,Dee's,Deenora Corp,Deenora Corp,107-15,Metropolitan Ave,Queens,11375,"107-15  Metropolitan Ave, Queens, NY",07/13/2020,40.709629,-73.845611
532,moca asian bistro,kang yue usa corp,kang yue usa corp,107-18,70th rd,Queens,11375,"107-18 70th rd, Queens, NY",07/13/2020,40.721327,-73.845403
533,Van Da,Gosling Inc,Van Da,234,4th Street,Manhattan,10009,"234 4th Street , Manhattan, NY",07/13/2020,,
534,L.A Burrito III Inc.,L.A Burrito III Inc.,L.A Burrito III Inc.,43,Underhill Avenue,Brooklyn,11238,"43  Underhill Avenue, Brooklyn, NY",07/13/2020,40.679699,-73.965017
535,Yuca Bar & Restaurant Inc.,Yuca Bar & Restaurant Inc.,Yuca Bar & Restaurant Inc.,111,Avenue A,Manhattan,10009,"111 Avenue A, Manhattan, NY",07/13/2020,40.72615,-73.983476
536,coffee monster,2230 CAFE INC,2230 CAFE INC,22-30 154,2230 154th st coffee monster,Queens,11357,"22-30 154 2230 154th st coffee monster, Queens, NY",07/13/2020,,
537,BCakeNY,BCakeNY,BCakeNY,702,Washington Avenue,Brooklyn,11238,"702 Washington Avenue, Brooklyn, NY",07/13/2020,40.676987,-73.963623
538,"TGI Fridays  NY, LLC",TGI Fridays,TGI Fridays,7000,Austin Street,Queens,11375,"7000 Austin Street, Queens, NY",07/13/2020,40.720892,-73.846811
539,chairman sun llc,chairman sun llc,the sun bistro,4730,vernon blvd,Queens,11101,"4730 vernon blvd, Queens, NY",07/13/2020,40.74465,-73.953471
540,Numero 28,MCRB Corp,MCRB Corp,10712,70 th road,Queens,11375,"10712 70 th road, Queens, NY",07/13/2020,,
541,MisFits Nutrition,"MisFits Nutrition, LLC","MisFits Nutrition, LLC",115-14,Queens blvd,Queens,11375,"115-14 Queens blvd, Queens, NY",07/13/2020,40.716312,-73.833803
542,Sushi Daizen,Sushi Daizen INC,Sushi Daizen INC,47-38,Vernon Blvd,Queens,11101,"47-38 Vernon Blvd , Queens, NY",07/13/2020,40.744601,-73.953489
543,Buka,Buka New York Corp,Buka New York Corp,946,Fulton Street,Brooklyn,11238,"946 Fulton Street, Brooklyn, NY",07/14/2020,40.682688,-73.96313
544,Finn's Corner,Finnister LLC.,Finn's Corner,660,"Washington Ave, Storefront",Brooklyn,11238,"660 Washington Ave, Storefront, Brooklyn, NY",07/14/2020,40.678365,-73.963882
545,Rue B,Rue B Corp,Rue B Corp,188,Avenue B,Manhattan,10009,"188 Avenue B, Manhattan, NY",07/14/2020,40.727865,-73.979189
546,Daily Press,Bedford Corners Cafe LLC,Daily Press Bed-Stuy,505,Franklin Ave,Brooklyn,11238,"505 Franklin Ave, Brooklyn, NY",07/14/2020,40.68142,-73.955714
547,The Bakery on Bergen,The Bakery on Bergen LLC.,The Bakery on Bergen LLC.,740,Bergen Street,Brooklyn,11238,"740 Bergen Street, Brooklyn, NY",07/14/2020,40.678576,-73.964235
548,LSC,Latino Sports Club,Latino Sports Club,665,Franklin Avenue,Brooklyn,11238,"665  Franklin Avenue , Brooklyn, NY",07/14/2020,40.6757,-73.95614
549,Fresco Deli Cafe,GVVK Corp.,GVVK Corp.,33-06,Queens Boulevard,Queens,11101,"33-06  Queens Boulevard, Queens, NY",07/15/2020,40.744642,-73.931507
550,Sharlene's,"GFD 353, LLC",Sharlene's,353,Flatbush Avenue,Brooklyn,11238,"353 Flatbush Avenue, Brooklyn, NY",07/15/2020,40.676924,-73.972262
551,Sharlene's,GFD 353 LLC,Sharlene's,353,Flatbush Avenue,Brooklyn,11238,"353 Flatbush Avenue, Brooklyn, NY",07/15/2020,40.676924,-73.972262
552,Cafe Social 68,ALR90 HOLDINGS INC.,Cafe Social 68,68,Avenue A,Manhattan,10009,"68 Avenue A, Manhattan, NY",07/15/2020,40.724649,-73.984548
553,Mayfield,North Side LLC,Mayfield,688,Franklin avenue,Brooklyn,11238,"688 Franklin avenue , Brooklyn, NY",07/15/2020,40.674873999999996,-73.956461
554,Eastpoint,25 B Group Rest Ave LLC,25 B Group Rest Ave LLC,25,Avenue B,Manhattan,10009,"25 Avenue B, Manhattan, NY",07/15/2020,40.722316,-73.983214
555,2020-06-02T00:00:00.000,Tasty Taiwan LLC,2020-06-02T00:00:00.000,26,Saint Marks Place,Manhattan,11101,"26 Saint Marks Place, Manhattan, NY",07/15/2020,40.728929,-73.988472
556,Poco,Becafe LLC,Becafe LLC,33,Ave B,Manhattan,10009,"33  Ave B , Manhattan, NY",07/15/2020,40.722519,-73.98306600000001
557,Yuca Bar & Restaurant Inc.,Yuca Bar & Restaurant Inc.,Yuca Bar & Restaurant Inc.,111,Avenue A,Manhattan,10009,"111 Avenue A, Manhattan, NY",07/15/2020,40.72615,-73.983476
558,Solo pizza inc.,Solo pizza inc.,Solo pizza inc.,27,Avenue B,Manhattan,10009,"27 Avenue B, Manhattan, NY",07/15/2020,40.722365,-73.983177
559,Solo pizza,Solo pizza inc.,Solo pizza inc.,27,Avenue B,Manhattan,10009,"27 Avenue B, Manhattan, NY",07/15/2020,40.722365,-73.983177
560,Dorsett bk,Dorsett inc,Dorsett inc,675-677,Washington Avenue,Brooklyn,11238,"675-677 Washington Avenue , Brooklyn, NY",07/15/2020,40.677039,-73.96360899999999
561,The Hairy Lemon,Galmac LLC,The Hairy Lemon,28/30,Avenue B,Manhattan,10009,"28/30 Avenue B, Manhattan, NY",07/16/2020,,
562,The Hairy Lemon,Galmac LLC,The Hairy Lemon,28/30,Avenue B,Manhattan,10009,"28/30 Avenue B, Manhattan, NY",07/16/2020,,
563,The Hairy Lemon,Galmac LLC,The Hairy Lemon,28-30,Avenue B,Manhattan,10009,"28-30 Avenue B, Manhattan, NY",07/16/2020,40.722373,-73.98319599999999
564,Blanches Tavern,Blanches Tavern,Blanches Tavern,135,Avenue A,Manhattan,10009,"135 Avenue A, Manhattan, NY",07/16/2020,40.726938,-73.982906
565,POKE TIKY BAR-CAFFEE CORP,POKE TIKY BAR-CAFFEE CORP,POKE TIKY BAR-CAFFEE CORP,564,VANDERBILT AVE,Brooklyn,11238,"564 VANDERBILT AVE, Brooklyn, NY",07/16/2020,40.679752,-73.968121
566,5 Five Star Indian Cuisine,1315 Food Corp,Oaxaca Hells Kitchen,1315,43rd Avenue,Queens,11101,"1315 43rd Avenue, Queens, NY",07/16/2020,40.750993,-73.946331
567,AV LIC INC,5,5 STAR BANQUET,1305,43rd Avenue,Queens,11101,"1305 43rd Avenue, Queens, NY",07/16/2020,40.750995,-73.946331
568,5 Star Banquet,AV LIC Inc,Oaxaca Hells Kitchen,1305,43rd Avenue,Queens,11101,"1305  43rd Avenue, Queens, NY",07/16/2020,40.750995,-73.946331
569,5 Burro Cafe,marla's food corp,5 burro cafe,7205,Austin street,Queens,11375,"7205 Austin street, Queens, NY",07/16/2020,40.719248,-73.84236999999999
570,The Tap House,Eire Corp,The Tap House,72-07,Austin street,Queens,11375,"72-07 Austin street , Queens, NY",07/16/2020,40.719228,-73.842327
571,Club Cumming,Corsica Entertainment Inc.,Club Cumming,505,East 6th street,Manhattan,10009,"505 East 6th street, Manhattan, NY",07/16/2020,40.725305,-73.983538
572,Board and brush staten island,Avaco Inc.,Board and Brush Staten Island,2965,veterans road west,Staten Island,10309,"2965  veterans road west , Staten Island, NY",07/16/2020,40.52785,-74.233373
573,ROVE BAR & RESTAURANT,BURKLEE LLC,ROVE,7227,Austin,Queens,11375,"7227 Austin, Queens, NY",07/16/2020,,
574,5 Burro Cafe,Marla’s Food Corp,5 Burro Cafe,7203,Austin Street,Queens,11375,"7203 Austin Street, Queens, NY",07/16/2020,40.719266999999995,-73.842417
575,Lamia's Fish Market,East Coast Fish Market INC,Lamia's Fish Market,45,Avenue B,Manhattan,10009,"45 Avenue B, Manhattan, NY",07/16/2020,40.722972,-73.982734
576,Aita Trattoria,Regine Restaurants LLC,Aita Trattoria,798-A,Franklin ave,Brooklyn,11238,"798-A  Franklin ave, Brooklyn, NY",07/16/2020,,
577,Aita Trattoria,Regine Restaurants LLC,Aita Trattoria,798-A,Franklin Ave,Brooklyn,11238,"798-A Franklin Ave , Brooklyn, NY",07/16/2020,,
578,Narita Japanese restaurant,Narita Japanese restaurant,Narita Japanese restaurant,10708,70th Rd,Queens,11375,"10708  70th Rd, Queens, NY",07/17/2020,40.720989,-73.845613
579,Lowerline,NOLA Restaurant Group LLC,Lowerline,794,Washington Avenue,Brooklyn,11238,"794 Washington Avenue, Brooklyn, NY",07/17/2020,40.674168,-73.963073
580,Takahachi East Village,KTM 7 Inc.,Takahachi East Village,85,Avenue A,Manhattan,10009,"85 Avenue A, Manhattan, NY",07/17/2020,40.725173,-73.98419100000001
581,Amor y Amargo,Cien Fuegos LLC,Amor y Amargo,95,Avenue A,Manhattan,10009,"95 Avenue A, Manhattan, NY",07/17/2020,40.725563,-73.98390500000001
582,Miss Lilys 7A,7A cafe inc,Miss Lily's 7a,109,Avenue A,Manhattan,10009,"109  Avenue A , Manhattan, NY",07/17/2020,40.725969,-73.98361
583,Chic-hen,BLK Hospitality Group,Chic-hen,1,Greene Ave,Brooklyn,11238,"1 Greene Ave, Brooklyn, NY",07/17/2020,40.685789,-73.973058
584,Jell and Chill,Jell and Chill LLC,Jell and Chill LLC,110,E 7th Street,Manhattan,10009,"110 E 7th Street, Manhattan, NY",07/17/2020,40.726507,-73.984641
585,128 Mac Corp,128 Mac Corp DBA Pylos Restaurant,Pylos Restaurant,128,E 7th street,Manhattan,10009,"128 E 7th street, Manhattan, NY",07/17/2020,40.726216,-73.98394499999999
586,Giano Restaurant,Giano Inc,Giano Inc,126 E,east 7th street,Manhattan,10009,"126 E east 7th street, Manhattan, NY",07/18/2020,40.726248999999996,-73.984024
587,Palermo Pizzeria and Restaurant LLC,Palermo Pizzeria and Restaurant LLC,Palermo Pizzeria and Restaurant LLC,95,Page Avenue,Staten Island,10309,"95 Page Avenue, Staten Island, NY",07/18/2020,40.522028000000006,-74.234993
588,Papilles,Papilles LLC,Papilles,127,E 7th street,Manhattan,10009,"127 E 7th street , Manhattan, NY",07/18/2020,40.726359,-73.98424399999999
589,718 Hookah & Lounge Inc,718 Hookah & Lounge Inc,718 Hookah & Lounge Inc,72-13,Austin Street,Queens,11375,"72-13 Austin Street, Queens, NY",07/18/2020,40.719167999999996,-73.84219
590,CAFE HENRI,ONE KID CORP,CAFE HENRI,2020-10-10T00:00:00.000,50th Avenue,Queens,11101,"10-10 50th Avenue , Queens, NY",07/20/2020,,
591,Caffe Bene,Dream1Team Cafe LLC,Caffe Bene,208,Avenue A,Manhattan,10009,"208 Avenue A, Manhattan, NY",07/20/2020,40.729625,-73.980917
592,Crostino Pizza &Pasta,Mediterranean Food Lab LLC,Crostino,3423,Steinway St,Queens,11101,"3423 Steinway St , Queens, NY",07/20/2020,40.756202,-73.92124100000001
593,Tacos Cuautla Morelos,Tacos Cuautla Morelos,Tacos Cuautla Morelos,438 E 9st,438 E 9st,Manhattan,10009,"438 E 9st 438 E 9st, Manhattan, NY",07/21/2020,40.72755,-73.983375
594,Tacos Cuautla Morelos,Tacos Cuautla Morelos,Tacos Cuautla Morelos,438 E 9st,438 E 9st,Manhattan,10009,"438 E 9st 438 E 9st, Manhattan, NY",07/21/2020,40.72755,-73.983375
595,Hearth Restaurant,"Hearth Restaurant Investors, LLC",Hearth Restaurant,200,1ST Avenue,Manhattan,10009,"200  1ST Avenue, Manhattan, NY",07/21/2020,40.730149,-73.98342099999999
596,Hearth Restaurant,"HEARTH RESTAURANT INVESTORS, LLC",HEARTH RESTAURANT,200,1ST AVENUE,Manhattan,10009,"200 1ST AVENUE, Manhattan, NY",07/21/2020,40.730149,-73.98342099999999
597,SHINN EAST,BAR BY UME LLC,SHINN EAST,119,E 7TH ST,Manhattan,10009,"119 E 7TH ST, Manhattan, NY",07/21/2020,40.726469,-73.984501
598,Antiochia grill,Antiochia grill,Oba grill,70-35,Austin street,Queens,11375,"70-35 Austin street, Queens, NY",07/22/2020,40.720498,-73.845679
599,THOMPSON DINER,COSCAR INC,COSCAR INC,32-44,Queens Blvd,Staten Island,11101,"32-44 Queens Blvd, Staten Island, NY",07/22/2020,,
600,THOMPSON DINER,COSCAR INC,COSCAR INC,32-44,QUEENS BLVD,Queens,11101,"32-44 QUEENS BLVD, Queens, NY",07/22/2020,40.744738,-73.932323
601,The Phoenix,Hughes Murray Walsh,The Phoenix,447,East 13th,Manhattan,10009,"447 East 13th, Manhattan, NY",07/22/2020,,
602,718 bat&grill,718 hookah lounge inc,1901-12-18T00:00:00.000,72-13,Austin street,Queens,11375,"72-13 Austin street, Queens, NY",07/22/2020,40.719167999999996,-73.84219
603,2nd lhasa fast food inc,the corporation,the corporation,177,1st avenue,Manhattan,10009,"177 1st avenue, Manhattan, NY",07/22/2020,40.729285,-73.98407399999999
604,Auriga Cafe,El Camion 111,Auriga Cafe,198,Ave A,Manhattan,10009,"198  Ave A, Manhattan, NY",07/23/2020,40.729345,-73.981123
605,Beron Beron,mononoke inc.,mononoke inc.,164,1st avenue,Manhattan,10009,"164 1st avenue, Manhattan, NY",07/23/2020,40.728854,-73.984356
606,Cyclo,NGMC Restaurant Incorporated,Cyclo,551,47th Ave.,Queens,11101,"551 47th Ave., Queens, NY",07/23/2020,40.745883,-73.955137
607,PETEY'S BURGER,PETEYS LIC LLC,PETEY'S BURGER,4646,Vernon Blvd,Queens,11101,"4646 Vernon Blvd, Queens, NY",07/23/2020,40.745932,-73.95304
608,El Rey Latino,R C & E RESTAURANT,R C & E RESTAURANT,6342,108th street,Queens,11375,"6342 108th street , Queens, NY",07/23/2020,40.733931,-73.850126
609,Lavagna,Desmo 916 corp,Lavagna,545,"E. 5th Street, store front",Manhattan,10009,"545  E. 5th Street, store front, Manhattan, NY",07/23/2020,40.724416,-73.98332099999999
610,Steinway cafe billiards,Olympian summit inc,Steinway billiards & cafe,35-25,Steinway street,Queens,11101,"35-25 Steinway street , Queens, NY",07/24/2020,40.754638,-73.922513
611,JACKSONS,Andreas Food Corp,Jacksons Eatery,1037,Jackson Avenue,Queens,11101,"1037 Jackson Avenue, Queens, NY",07/24/2020,40.742309000000006,-73.95310400000001
612,Yumpling,Yumpling LIC Queens LLC,Yumpling,4911,Vernon Blvd,Queens,11101,"4911 Vernon Blvd, Queens, NY",07/25/2020,40.743264,-73.953912
613,Mario's Diner Inc,Mario's Diner Inc,Mario's Diner Inc,4911,Northern Blvd.,Queens,11101,"4911  Northern Blvd., Queens, NY",07/27/2020,40.753440000000005,-73.913325
614,CAVALI,CAVALI NY INC,CAVALI,36-21,STEINWAY ST.,Queens,11101,"36-21 STEINWAY ST., Queens, NY",07/27/2020,40.753242,-73.92367
615,The Black Whale,"Kaliope Catering LLC,  DBA The Black Whale","Kaliope Catering LLC,  DBA The Black Whale",279,City Island Avenue,Bronx,10464,"279  City Island Avenue, Bronx, NY",07/27/2020,40.846373,-73.786176
616,Washington Commons,Washington Tavern LLC,Washington Commons,434,Park Place,Brooklyn,11238,"434 Park Place, Brooklyn, NY",07/27/2020,40.675675,-73.963916
617,RIVIERA RISTORANTE,17-12 RIVIERA RESTAURANT CORP,RIVIERA RISTORANTE,1712,UTOPIA PKWY,Queens,11357,"1712 UTOPIA PKWY, Queens, NY",07/27/2020,40.781944,-73.794327
618,Minca,Ramen Factory Inc,Minca,536,East 5th Street,Manhattan,10009,"536 East 5th Street, Manhattan, NY",07/27/2020,40.724457,-73.983462
