,New York,Borough,income_num_returns(households),avg income per return(x1000s),income level,DBA,STREET,GRADE DATE,LATITUDE,LONGITUDE
12347,10460,Bronx,25850,30.00978723,low income,MCDONALD'S,EAST TREMONT AVENUE,7/30/2019,40.839602,-73.872919
12348,10460,Bronx,25850,30.00978723,low income,NEXT STOP VEGAN,TAYLOR AVENUE,8/17/2019,40.840397,-73.86697
12351,10460,Bronx,25850,30.00978723,low income,TAQUERIA LUPITA II,EAST TREMONT AVENUE,5/2/2019,40.839602,-73.872919
12352,10460,Bronx,25850,30.00978723,low income,DUNKIN',EAST TREMONT AVENUE,4/12/2019,40.839602,-73.872919
12355,10460,Bronx,25850,30.00978723,low income,YOSMAILY'S JUICE BAR & CAFE,EAST  180 STREET,4/12/2019,40.843046,-73.879342
12357,10460,Bronx,25850,30.00978723,low income,WILD ASIA,SOUTHERN BOULEVARD,5/22/2019,40.842732,-73.885846
12358,10460,Bronx,25850,30.00978723,low income,KENNEDY FRIED CHICKEN,ARCHER STREET,5/8/2019,40.837621,-73.864729
12359,10460,Bronx,25850,30.00978723,low income,AFRICAN MARKET (BABOON CAFE),SOUTHERN BOULEVARD,5/22/2019,40.842732,-73.885846
12360,10460,Bronx,25850,30.00978723,low income,SUNDAE SHOP & SNACKS,SOUTHERN BOULEVARD,5/22/2019,40.842732,-73.885846
12361,10460,Bronx,25850,30.00978723,low income,THE PECKING ORDER,SOUTHERN BOULEVARD,5/22/2019,40.842732,-73.885846
12363,10460,Bronx,25850,30.00978723,low income,DANCING CRANE CAFE (BX ZOO),SOUTHERN BOULEVARD,5/22/2019,40.842732,-73.885846
12364,10460,Bronx,25850,30.00978723,low income,ZOO BREWS-BRONX ZOO,SOUTHERN BOULEVARD,5/22/2019,40.842732,-73.885846
12365,10460,Bronx,25850,30.00978723,low income,NEW HONG KONG RESTAURANT I,EAST TREMONT AVENUE,5/8/2019,40.839602,-73.872919
12367,10460,Bronx,25850,30.00978723,low income,TERRACE CAFE,SOUTHERN BOULEVARD,5/22/2019,40.842732,-73.885846
12370,10460,Bronx,25850,30.00978723,low income,JUMBO KITCHEN,SOUTHERN BOULEVARD,6/4/2019,40.842732,-73.885846
12371,10460,Bronx,25850,30.00978723,low income,LOVE GARDEN,EAST  180 STREET,6/11/2019,40.843046,-73.879342
12373,10460,Bronx,25850,30.00978723,low income,EL NUEVO BOHIO RESTAURANT,EAST TREMONT AVENUE,6/11/2019,40.839602,-73.872919
12374,10460,Bronx,25850,30.00978723,low income,Kennedy Fried Chicken,EAST  174 STREET,5/29/2019,40.836612,-73.885253
12378,10460,Bronx,25850,30.00978723,low income,DIPPIN' DOTS,SOUTHERN BOULEVARD,5/29/2019,40.842732,-73.885846
12380,10460,Bronx,25850,30.00978723,low income,KENNEDY FRIED CHICKEN,EAST TREMONT AVENUE,6/11/2019,40.839602,-73.872919
12385,10460,Bronx,25850,30.00978723,low income,GRIZZLY GROUNDS,SOUTHERN BOULEVARD,5/29/2019,40.842732,-73.885846
12389,10460,Bronx,25850,30.00978723,low income,JIMBO'S HAMBURGER PALACE,DEVOE AVENUE,6/17/2019,40.840054,-73.87763
12390,10460,Bronx,25850,30.00978723,low income,SOLIMAR GRILL,BEACH AVENUE,6/24/2019,40.837482,-73.867377
12396,10460,Bronx,25850,30.00978723,low income,ARCHER PIZZA,ARCHER STREET,6/17/2019,40.837621,-73.864729
12399,10460,Bronx,25850,30.00978723,low income,PIZZA ITALIA 1,EAST  180 STREET,7/2/2019,40.843046,-73.879342
12405,10460,Bronx,25850,30.00978723,low income,BAKERY & PARTY SUPPLY BY MARTHA,EAST  180 STREET,6/14/2019,40.843046,-73.879342
12406,10460,Bronx,25850,30.00978723,low income,ROY'S RESTAURNT & BAR,EAST TREMONT AVENUE,6/18/2019,40.839602,-73.872919
12411,10459,Bronx,21610,29.99648311,low income,LUKE'S PIZZA,SOUTHERN BOULEVARD,1/7/2020,40.821705,-73.891837
12412,10459,Bronx,21610,29.99648311,low income,MORENA RESTAURANT,EAST  163 STREET,1/9/2020,40.821142,-73.896126
12413,10459,Bronx,21610,29.99648311,low income,STAR RESTAURANT,WESTCHESTER AVENUE,1/10/2020,40.823884,-73.893286
12415,10459,Bronx,21610,29.99648311,low income,DUNKIN',HUNTS POINT AVENUE,1/7/2020,40.817693,-73.888632
12417,10459,Bronx,21610,29.99648311,low income,NEW SHENG CHINESE KITCHEN,EAST  167 STREET,1/9/2020,40.826659,-73.89413
12418,10459,Bronx,21610,29.99648311,low income,GREAT WALL KITCHEN,PROSPECT AVENUE,1/8/2020,40.827936,-73.898504
12421,10459,Bronx,21610,29.99648311,low income,WHITE CASTLE,WESTCHESTER AVENUE,1/9/2020,40.823884,-73.893286
12424,10459,Bronx,21610,29.99648311,low income,NEW LUCKY STAR,SOUTHERN BOULEVARD,2/3/2020,40.821705,-73.891837
12425,10459,Bronx,21610,29.99648311,low income,MCDONALDS,HUNTS POINT AVENUE,2/12/2020,40.817693,-73.888632
12427,10459,Bronx,21610,29.99648311,low income,SUBWAY,LONGWOOD AVENUE,2/11/2020,40.817128,-73.898058
12428,10459,Bronx,21610,29.99648311,low income,NEW EAST STAR,WESTCHESTER AVENUE,2/10/2020,40.823884,-73.893286
12429,10459,Bronx,21610,29.99648311,low income,EL DESPERTAR MARLENE,PROSPECT AVENUE,1/27/2020,40.827936,-73.898504
12432,10459,Bronx,21610,29.99648311,low income,JERRY'S COFFEE SHOP,LONGWOOD AVENUE,2/24/2020,40.817128,-73.898058
12433,10459,Bronx,21610,29.99648311,low income,KING GRILL RESTAURANT,EAST  169 STREET,2/28/2020,40.828882,-73.896591
12436,10459,Bronx,21610,29.99648311,low income,DUNKIN',PROSPECT AVENUE,2/21/2020,40.827936,-73.898504
12437,10459,Bronx,21610,29.99648311,low income,KING SUNSHINE #2 JERK CENTER,WESTCHESTER AVENUE,3/9/2020,40.823884,-73.893286
12440,10459,Bronx,21610,29.99648311,low income,KENNEDY CHICKEN AND PIZZA,INTERVALE AVENUE,2/28/2020,40.823847,-73.896712
12442,10459,Bronx,21610,29.99648311,low income,PROSPECT COFFEE SHOP,PROSPECT AVENUE,2/26/2020,40.827936,-73.898504
12443,10459,Bronx,21610,29.99648311,low income,Zhu's kitchen,EAST  167 STREET,2/24/2020,40.826659,-73.89413
12445,10459,Bronx,21610,29.99648311,low income,MARIO'S PIZZA 2,WESTCHESTER AVENUE,2/24/2020,40.823884,-73.893286
12449,10459,Bronx,21610,29.99648311,low income,TACOS LOS TIGRES DEL BRONX,LONGWOOD AVENUE,3/2/2020,40.817128,-73.898058
12458,10459,Bronx,21610,29.99648311,low income,TIA DELI JUICE,EAST  167 STREET,10/8/2019,40.826659,-73.89413
12459,10459,Bronx,21610,29.99648311,low income,KENNEDY'S CHICKEN & SANDWICHES,SOUTHERN BOULEVARD,10/8/2019,40.821705,-73.891837
12460,10459,Bronx,21610,29.99648311,low income,KENNEDY FRIED CHICKEN & PIZZERIA,LONGWOOD AVENUE,10/8/2019,40.817128,-73.898058
12461,10459,Bronx,21610,29.99648311,low income,JUICEADE,SOUTHERN BOULEVARD,10/9/2019,40.821705,-73.891837
12462,10459,Bronx,21610,29.99648311,low income,GOOD TASTE RESTAURANT,WESTCHESTER AVENUE,10/24/2019,40.823884,-73.893286
12463,10459,Bronx,21610,29.99648311,low income,LA MORENA RESTAURANT,TIFFANY STREET,10/28/2019,40.820006,-73.89477
12466,10459,Bronx,21610,29.99648311,low income,LECHONERA POLLO SABROSO RESTAURANT,SOUTHERN BOULEVARD,10/9/2019,40.821705,-73.891837
12475,10459,Bronx,21610,29.99648311,low income,DUNKIN',WESTCHESTER AVENUE,12/17/2019,40.823884,-73.893286
12477,10459,Bronx,21610,29.99648311,low income,Kennedy Fried Chicken,EAST  167 STREET,11/21/2019,40.826659,-73.89413
12478,10459,Bronx,21610,29.99648311,low income,KENNEDY'S CHICKEN & SANDWICHS,EAST  163 STREET,11/26/2019,40.821142,-73.896126
12480,10459,Bronx,21610,29.99648311,low income,SUBWAY,EAST  163 STREET,11/22/2019,40.821142,-73.896126
12481,10459,Bronx,21610,29.99648311,low income,FOOD BO GARDEN RESTAURANT,EAST  163 STREET,11/26/2019,40.821142,-73.896126
12482,10459,Bronx,21610,29.99648311,low income,CARIDAD LIGHT FOOD,EAST  165 STREET,12/4/2019,40.824087,-73.895118
12483,10459,Bronx,21610,29.99648311,low income,EL VALLE RESTAURANT,WESTCHESTER AVENUE,12/6/2019,40.823884,-73.893286
12485,10459,Bronx,21610,29.99648311,low income,DISTRIBUIDORA SAN MARCOS,INTERVALE AVENUE,12/4/2019,40.823847,-73.896712
12487,10459,Bronx,21610,29.99648311,low income,TEXAS CHICKEN & BURGERS,WESTCHESTER AVENUE,12/6/2019,40.823884,-73.893286
12488,10459,Bronx,21610,29.99648311,low income,BIARRITZ BAKERY,EAST  167 STREET,11/26/2019,40.826659,-73.89413
12490,10459,Bronx,21610,29.99648311,low income,BURGER KING,SOUTHERN BOULEVARD,12/5/2019,40.821705,-73.891837
12499,10459,Bronx,21610,29.99648311,low income,LUKE'S PIZZA,SOUTHERN BOULEVARD,8/29/2019,40.821705,-73.891837
12500,10459,Bronx,21610,29.99648311,low income,MCDONALDS,HUNTS POINT AVENUE,9/5/2019,40.817693,-73.888632
12501,10459,Bronx,21610,29.99648311,low income,KENNEDY FRIED CHICKEN & PIZZERIA,LONGWOOD AVENUE,9/5/2019,40.817128,-73.898058
12503,10459,Bronx,21610,29.99648311,low income,DUNKIN',WESTCHESTER AVENUE,8/28/2019,40.823884,-73.893286
12510,10459,Bronx,21610,29.99648311,low income,HAPPY WOK NO.1,SOUTHERN BOULEVARD,3/1/2019,40.821705,-73.891837
12511,10459,Bronx,21610,29.99648311,low income,KING SUNSHINE #2 JERK CENTER,WESTCHESTER AVENUE,3/7/2019,40.823884,-73.893286
12512,10459,Bronx,21610,29.99648311,low income,COLONY FRIED CHICKEN,PROSPECT AVENUE,4/22/2019,40.827936,-73.898504
12513,10459,Bronx,21610,29.99648311,low income,JIMBO'S HAMBURGER PALACE,EAST  163 STREET,4/19/2019,40.821142,-73.896126
12515,10459,Bronx,21610,29.99648311,low income,DON CHILE MEXICAN GRILL,SOUTHERN BOULEVARD,3/1/2019,40.821705,-73.891837
12516,10459,Bronx,21610,29.99648311,low income,GEORGINA RESTAURANT,EAST  163 STREET,4/22/2019,40.821142,-73.896126
12520,10459,Bronx,21610,29.99648311,low income,ANTOJITOS ELOHIM,WESTCHESTER AVENUE,3/20/2019,40.823884,-73.893286
12523,10459,Bronx,21610,29.99648311,low income,BRIANNA'S PIZZERIA,PROSPECT AVE,4/4/2019,40.827936,-73.898504
12525,10459,Bronx,21610,29.99648311,low income,DUNKIN',WESTCHESTER AVENUE,4/4/2019,40.823884,-73.893286
12528,10459,Bronx,21610,29.99648311,low income,Kennedy Fried Chicken,EAST  167 STREET,4/6/2019,40.826659,-73.89413
12532,10459,Bronx,21610,29.99648311,low income,KING'S CHEF CHINESE RESTAURANT,PROSPECT AVENUE,3/20/2019,40.827936,-73.898504
12534,10459,Bronx,21610,29.99648311,low income,EXITO BAR & LOUNGE,EAST  165 STREET,1/29/2019,40.824087,-73.895118
12536,10459,Bronx,21610,29.99648311,low income,DUNKIN',HUNTS POINT AVENUE,1/18/2019,40.817693,-73.888632
12538,10459,Bronx,21610,29.99648311,low income,SAN GERMAN CUCHIFRITO,TIFFANY STREET,1/18/2019,40.820006,-73.89477
12539,10459,Bronx,21610,29.99648311,low income,DISTRIBUIDORA SAN MARCOS,INTERVALE AVENUE,1/18/2019,40.823847,-73.896712
12540,10459,Bronx,21610,29.99648311,low income,GREAT WALL KITCHEN,PROSPECT AVENUE,1/18/2019,40.827936,-73.898504
12547,10459,Bronx,21610,29.99648311,low income,PROSPECT COFFEE SHOP,PROSPECT AVENUE,2/15/2019,40.827936,-73.898504
12548,10459,Bronx,21610,29.99648311,low income,DUNKIN',PROSPECT AVENUE,2/20/2019,40.827936,-73.898504
12550,10459,Bronx,21610,29.99648311,low income,T-BROTHERS PIZZERIA,ALDUS STREET,2/20/2019,40.823088,-73.888766
12551,10459,Bronx,21610,29.99648311,low income,SUPER CROWN'S FRIED CHICKEN & PIZZA,PROSPECT AVENUE,2/20/2019,40.827936,-73.898504
12557,10459,Bronx,21610,29.99648311,low income,SUBWAY,LONGWOOD AVENUE,9/16/2019,40.817128,-73.898058
12558,10459,Bronx,21610,29.99648311,low income,KING GRILL RESTAURANT,EAST  169 STREET,10/1/2019,40.828882,-73.896591
12559,10459,Bronx,21610,29.99648311,low income,MARIO'S PIZZA 2,WESTCHESTER AVENUE,10/1/2019,40.823884,-73.893286
12560,10459,Bronx,21610,29.99648311,low income,DUNKIN',PROSPECT AVENUE,9/18/2019,40.827936,-73.898504
12562,10459,Bronx,21610,29.99648311,low income,GIRALDA BAKERY,EAST  163 STREET,10/7/2019,40.821142,-73.896126
12570,10459,Bronx,21610,29.99648311,low income,DISTRIBUIDORA SAN MARCOS,INTERVALE AVENUE,7/18/2019,40.823847,-73.896712
12572,10459,Bronx,21610,29.99648311,low income,SUPER CROWN'S FRIED CHICKEN & PIZZA,PROSPECT AVENUE,7/11/2019,40.827936,-73.898504
12573,10459,Bronx,21610,29.99648311,low income,MARGHERITA'S PIZZA,EAST  163 STREET,7/15/2019,40.821142,-73.896126
12574,10459,Bronx,21610,29.99648311,low income,NEW SHENG CHINESE KITCHEN,EAST  167 STREET,7/15/2019,40.826659,-73.89413
12575,10459,Bronx,21610,29.99648311,low income,PARILLA AZTECA,WESTCHESTER AVENUE,7/11/2019,40.823884,-73.893286
12578,10459,Bronx,21610,29.99648311,low income,THE JUICER SHACK,SOUTHERN BOULEVARD,7/9/2019,40.821705,-73.891837
12579,10459,Bronx,21610,29.99648311,low income,Giovaniâ€™s Big Pizza,PROSPECT AVENUE,7/12/2019,40.827936,-73.898504
12583,10459,Bronx,21610,29.99648311,low income,DOMINO'S PIZZA,SOUTHERN BOULEVARD,7/15/2019,40.821705,-73.891837
12590,10459,Bronx,21610,29.99648311,low income,GREAT WALL KITCHEN,PROSPECT AVENUE,7/25/2019,40.827936,-73.898504
12593,10459,Bronx,21610,29.99648311,low income,NEW LUCKY STAR,SOUTHERN BOULEVARD,8/14/2019,40.821705,-73.891837
12595,10459,Bronx,21610,29.99648311,low income,LA PLAZA DEL POLLO,WESTCHESTER AVENUE,8/13/2019,40.823884,-73.893286
12596,10459,Bronx,21610,29.99648311,low income,CHECKERS,SOUTHERN BOULEVARD,8/13/2019,40.821705,-73.891837
12602,10459,Bronx,21610,29.99648311,low income,TIA DELI JUICE,EAST  167 STREET,5/3/2019,40.826659,-73.89413
12603,10459,Bronx,21610,29.99648311,low income,DAISY'S PIZZA WINGS & BURGERS,LONGWOOD AVENUE,5/1/2019,40.817128,-73.898058
12604,10459,Bronx,21610,29.99648311,low income,LA NUEVA GIRALDA BAKERY,WESTCHESTER AVENUE,4/19/2019,40.823884,-73.893286
12605,10459,Bronx,21610,29.99648311,low income,AMOR BAKERY NO 2,PROSPECT AVENUE,5/1/2019,40.827936,-73.898504
12606,10459,Bronx,21610,29.99648311,low income,JUICEADE,SOUTHERN BOULEVARD,5/3/2019,40.821705,-73.891837
12607,10459,Bronx,21610,29.99648311,low income,KING GRILL RESTAURANT,EAST  169 STREET,4/24/2019,40.828882,-73.896591
12608,10459,Bronx,21610,29.99648311,low income,NATIONAL BAKERY,INTERVALE AVENUE,4/16/2019,40.823847,-73.896712
12611,10459,Bronx,21610,29.99648311,low income,LITTLE CAESARS,SOUTHERN BOULEVARD,4/11/2019,40.821705,-73.891837
12613,10459,Bronx,21610,29.99648311,low income,NO. 1 KITCHEN,PROSPECT AVENUE,4/24/2019,40.827936,-73.898504
12614,10459,Bronx,21610,29.99648311,low income,GIRALDA BAKERY,EAST  163 STREET,4/29/2019,40.821142,-73.896126
12616,10459,Bronx,21610,29.99648311,low income,KENNEDY FRIED CHICKEN & PIZZERIA,LONGWOOD AVENUE,4/29/2019,40.817128,-73.898058
12617,10459,Bronx,21610,29.99648311,low income,SUBWAY,LONGWOOD AVENUE,4/11/2019,40.817128,-73.898058
12624,10459,Bronx,21610,29.99648311,low income,KENNEDY FRIED CHICKEN & PIZZA,PROSPECT AVENUE,4/22/2019,40.827936,-73.898504
12634,10459,Bronx,21610,29.99648311,low income,MIRELI RESTAURANT,WESTCHESTER AVENUE,5/17/2019,40.823884,-73.893286
12635,10459,Bronx,21610,29.99648311,low income,KENNEDY'S CHICKEN & SANDWICHES,SOUTHERN BOULEVARD,5/13/2019,40.821705,-73.891837
12637,10459,Bronx,21610,29.99648311,low income,MCDONALDS,HUNTS POINT AVENUE,5/17/2019,40.817693,-73.888632
12638,10459,Bronx,21610,29.99648311,low income,MARIO'S PIZZA 2,WESTCHESTER AVENUE,5/13/2019,40.823884,-73.893286
12639,10459,Bronx,21610,29.99648311,low income,FOOD BO GARDEN RESTAURANT,EAST  163 STREET,5/13/2019,40.821142,-73.896126
12648,10459,Bronx,21610,29.99648311,low income,JOHNNY'S BAKERY,PROSPECT AVENUE,6/4/2019,40.827936,-73.898504
12649,10459,Bronx,21610,29.99648311,low income,EL VALLE RESTAURANT,WESTCHESTER AVENUE,6/7/2019,40.823884,-73.893286
12651,10459,Bronx,21610,29.99648311,low income,STAR RESTAURANT,WESTCHESTER AVENUE,6/10/2019,40.823884,-73.893286
12652,10459,Bronx,21610,29.99648311,low income,LECHONERA POLLO SABROSO RESTAURANT,SOUTHERN BOULEVARD,6/3/2019,40.821705,-73.891837
12656,10459,Bronx,21610,29.99648311,low income,LUKE'S PIZZA,SOUTHERN BOULEVARD,6/6/2019,40.821705,-73.891837
12663,10459,Bronx,21610,29.99648311,low income,TEXAS CHICKEN & BURGERS,WESTCHESTER AVENUE,6/17/2019,40.823884,-73.893286
12665,10459,Bronx,21610,29.99648311,low income,WHITE CASTLE,WESTCHESTER AVENUE,6/17/2019,40.823884,-73.893286
12668,10474,Bronx,5030,29.98807157,low income,ALLEN RESTAURANT,RANDALL AVENUE,1/17/2020,40.812223,-73.88706
12669,10474,Bronx,5030,29.98807157,low income,DELFINI,TIFFANY STREET,2/11/2020,40.813831,-73.890934
12670,10474,Bronx,5030,29.98807157,low income,MCDONALD'S,GARRISON AVENUE,2/14/2020,40.818659,-73.890409
12671,10474,Bronx,5030,29.98807157,low income,HAPPY GARDEN,SPOFFORD AVE,2/6/2020,40.814649,-73.886735
12674,10474,Bronx,5030,29.98807157,low income,XINYA,HUNTS POINT AVENUE,2/27/2020,40.81527,-73.886621
12676,10474,Bronx,5030,29.98807157,low income,KENNEDY FRIED CHICKEN,HUNTS POINT AVENUE,10/24/2019,40.81527,-73.886621
12678,10474,Bronx,5030,29.98807157,low income,ALBERT'S COFFEE SHOP,HUNTS POINT AVENUE,10/18/2019,40.81527,-73.886621
12681,10474,Bronx,5030,29.98807157,low income,CITY TAMALE,OAKPOINT AVENUE,10/18/2019,40.8102,-73.887485
12683,10474,Bronx,5030,29.98807157,low income,NEW PEPERONI'S PIZZA,LAFAYETTE AVENUE,11/8/2019,40.816812,-73.888261
12684,10474,Bronx,5030,29.98807157,low income,EL TRAILERO RESTAURANT,RANDALL AVENUE,11/8/2019,40.812223,-73.88706
12685,10474,Bronx,5030,29.98807157,low income,SOUTHSIDE CAFE (Produce Market),HUNTS POINT TERMINAL MARKET,12/10/2019,40.804728,-73.874214
12688,10474,Bronx,5030,29.98807157,low income,MILLY'S CORNER RESTAURANT AND BAR,LONGWOOD AVENUE,12/10/2019,40.814555,-73.893207
12689,10474,Bronx,5030,29.98807157,low income,HUNTS POINT JUICE BAR & DELI,MANIDA STREET,12/12/2019,40.811964,-73.887461
12698,10474,Bronx,5030,29.98807157,low income,XINYA,HUNTS POINT AVENUE,9/6/2019,40.81527,-73.886621
12700,10474,Bronx,5030,29.98807157,low income,THE POINT CAFE & GRILL,HUNTS POINT AVENUE,2/27/2019,40.81527,-73.886621
12701,10474,Bronx,5030,29.98807157,low income,MARKET RESTAURANT (C-D BLOCK),FOOD CENTER DRIVE,3/7/2019,40.810661,-73.874834
12703,10474,Bronx,5030,29.98807157,low income,XIN RONG,HUNTS POINT AVENUE,2/27/2019,40.81527,-73.886621
12710,10474,Bronx,5030,29.98807157,low income,XINYA,HUNTS POINT AVENUE,3/21/2019,40.81527,-73.886621
12713,10474,Bronx,5030,29.98807157,low income,VALENCIA COFFEE ROOM,EDGEWATER ROAD,4/4/2019,40.819391,-73.883931
12714,10474,Bronx,5030,29.98807157,low income,BALDOR SPECIALTY FOODS,FOOD CENTER DRIVE,1/28/2019,40.810661,-73.874834
12715,10474,Bronx,5030,29.98807157,low income,THE BOOGIE DOWN GRIND CAFE,SENECA AVENUE,1/22/2019,40.819138,-73.886954
12717,10474,Bronx,5030,29.98807157,low income,OASIS COFFEE SHOP,TIFFANY STREET,1/28/2019,40.813831,-73.890934
12718,10474,Bronx,5030,29.98807157,low income,MCDONALD'S,GARRISON AVENUE,2/8/2019,40.818659,-73.890409
12720,10474,Bronx,5030,29.98807157,low income,CLUB W,HUNTS POINT AVENUE,10/2/2019,40.81527,-73.886621
12723,10474,Bronx,5030,29.98807157,low income,RANDALL RESTAURANT,RANDALL AVENUE,7/15/2019,40.812223,-73.88706
12727,10474,Bronx,5030,29.98807157,low income,DUNKIN',GARRISON AVENUE,4/12/2019,40.818659,-73.890409
12728,10474,Bronx,5030,29.98807157,low income,BASCOM CATERING & EVENTS,GARRISON AVENUE,4/25/2019,40.818659,-73.890409
12729,10474,Bronx,5030,29.98807157,low income,FRATILLI'S PIZZA & CAFE,HUNTS POINT AVENUE,4/25/2019,40.81527,-73.886621
12733,10474,Bronx,5030,29.98807157,low income,ALBERT'S COFFEE SHOP,HUNTS POINT AVENUE,6/18/2019,40.81527,-73.886621
12734,10474,Bronx,5030,29.98807157,low income,ALLEN RESTAURANT,RANDALL AVENUE,6/20/2019,40.812223,-73.88706
12737,10474,Bronx,5030,29.98807157,low income,MILLY'S CORNER RESTAURANT AND BAR,LONGWOOD AVENUE,6/20/2019,40.814555,-73.893207
12738,10474,Bronx,5030,29.98807157,low income,HUNTS POINT JUICE BAR & DELI,MANIDA STREET,6/18/2019,40.811964,-73.887461
12752,10455,Bronx,18080,29.71559735,low income,EMPANADAS MONUMENTAL,MELROSE AVENUE,1/22/2020,40.81883,-73.916426
12753,10455,Bronx,18080,29.71559735,low income,THE BEST ITALIAN PIZZA,EAST  149 STREET,1/8/2020,40.813189,-73.908342
12754,10455,Bronx,18080,29.71559735,low income,IVY JUICE BAR & DELI INC,EAST  149 STREET,1/6/2020,40.813189,-73.908342
12755,10455,Bronx,18080,29.71559735,low income,NEW LITTLE CHOPSTICKS,LEGGETT AVENUE,1/6/2020,40.813541,-73.899294
12760,10455,Bronx,18080,29.71559735,low income,KENNEDY FRIED CHICKEN,EAST  152 STREET,1/6/2020,40.815697,-73.907418
12763,10455,Bronx,18080,29.71559735,low income,LULU JUICY FRUIT,SOUTHERN BOULEVARD,1/9/2020,40.811673,-73.904831
12766,10455,Bronx,18080,29.71559735,low income,KFC,EAST  149 STREET,1/6/2020,40.813189,-73.908342
12769,10455,Bronx,18080,29.71559735,low income,DELICIOSO RESTAURANT,EAST  149 STREET,2/11/2020,40.813189,-73.908342
12772,10455,Bronx,18080,29.71559735,low income,CHICANITO,EAST  153 STREET,2/13/2020,40.818605,-73.915224
12773,10455,Bronx,18080,29.71559735,low income,MARGARITA'S,AVENUE SAINT JOHN,2/12/2020,40.813642,-73.902066
12774,10455,Bronx,18080,29.71559735,low income,TEXAS CHICKEN &BURGER,WILLIS AVENUE,1/28/2020,40.814216,-73.919419
12775,10455,Bronx,18080,29.71559735,low income,BB JUICE BAR,EAST  149 STREET,2/6/2020,40.813189,-73.908342
12778,10455,Bronx,18080,29.71559735,low income,LAILEILEI JUICE & SNACK BAR,WESTCHESTER AVENUE,2/24/2020,40.81609,-73.909321
12779,10455,Bronx,18080,29.71559735,low income,EL VALLE RESTAURANT,SOUTHERN BOULEVARD,2/25/2020,40.811673,-73.904831
12781,10455,Bronx,18080,29.71559735,low income,COFFEE DELIGHT,WILLIS AVENUE,3/6/2020,40.814216,-73.919419
12782,10455,Bronx,18080,29.71559735,low income,NOCHES MEXICANAS,BROOK AVENUE,2/26/2020,40.81433,-73.91557
12783,10455,Bronx,18080,29.71559735,low income,VENICE,EAST  149 STREET,3/6/2020,40.813189,-73.908342
12786,10455,Bronx,18080,29.71559735,low income,EL PORTON BAR & MEXICAN RESTAURANT,SOUTHERN BOULEVARD,2/25/2020,40.811673,-73.904831
12788,10455,Bronx,18080,29.71559735,low income,99 CENTS HOT PIZZA,WILLIS AVENUE,2/24/2020,40.814216,-73.919419
12792,10455,Bronx,18080,29.71559735,low income,BB PIZZA & DINE,SOUTHERN BOULEVARD,2/24/2020,40.811673,-73.904831
12797,10455,Bronx,18080,29.71559735,low income,HONG KONG JACKIE CHINESE RESTAURANT,MELROSE AVENUE,3/10/2020,40.81883,-73.916426
12799,10455,Bronx,18080,29.71559735,low income,LA PASTORA BAKERY,EAST  152 STREET,11/20/2019,40.815697,-73.907418
12800,10455,Bronx,18080,29.71559735,low income,TAQUERIA EL CEBOLLIN,SOUTHERN BOULEVARD,11/12/2019,40.811673,-73.904831
12801,10455,Bronx,18080,29.71559735,low income,LA ISLA CUCHIFRITOS,WILLIS AVENUE,10/23/2019,40.814216,-73.919419
12802,10455,Bronx,18080,29.71559735,low income,DUNKIN',3 AVENUE,10/23/2019,40.815029,-73.908355
12803,10455,Bronx,18080,29.71559735,low income,SEIS VECINOS RESTAURANT,PROSPECT AVENUE,11/20/2019,40.817326,-73.902541
12805,10455,Bronx,18080,29.71559735,low income,619 BAR & RESTAURANT EL SALVADORENO,EAST  151 STREET,10/24/2019,40.814757,-73.907755
12806,10455,Bronx,18080,29.71559735,low income,D'ANGEL BILLIARDS,EAST  149 STREET,10/9/2019,40.813189,-73.908342
12810,10455,Bronx,18080,29.71559735,low income,NEW WOK,BROOK AVENUE,11/19/2019,40.81433,-73.91557
12811,10455,Bronx,18080,29.71559735,low income,3-J RESTAURANT AND PIZZA,PROSPECT AVENUE,11/8/2019,40.817326,-73.902541
12817,10455,Bronx,18080,29.71559735,low income,STARBUCKS,EAST  149 STREET,11/19/2019,40.813189,-73.908342
12822,10455,Bronx,18080,29.71559735,low income,LA ESPIGA MEXICAN RESTAURANT,SOUTHERN BOULEVARD,11/19/2019,40.811673,-73.904831
12825,10455,Bronx,18080,29.71559735,low income,LISSETT OMAR,EAST  149 STREET,11/20/2019,40.813189,-73.908342
12832,10455,Bronx,18080,29.71559735,low income,NEW CHINA RESTAURANT WANG,3 AVENUE,12/9/2019,40.815029,-73.908355
12833,10455,Bronx,18080,29.71559735,low income,BONA CAFE PIZZERIA,WESTCHESTER AVENUE,12/6/2019,40.81609,-73.909321
12835,10455,Bronx,18080,29.71559735,low income,PATRON MEXICAN RESTAURANT,EAST  152 STREET,12/6/2019,40.815697,-73.907418
12836,10455,Bronx,18080,29.71559735,low income,TACOS EL TORITO VERSATILE,MELROSE AVENUE,12/16/2019,40.81883,-73.916426
12837,10455,Bronx,18080,29.71559735,low income,SUBWAY,EAST  149 STREET,12/16/2019,40.813189,-73.908342
12840,10455,Bronx,18080,29.71559735,low income,RUINAS DE COPAN,BROOK AVENUE,12/16/2019,40.81433,-73.91557
12842,10455,Bronx,18080,29.71559735,low income,BB JUICE BAR,EAST  149 STREET,12/19/2019,40.813189,-73.908342
12849,10455,Bronx,18080,29.71559735,low income,PASTELES CAPY,EAST  149 STREET,12/11/2019,40.813189,-73.908342
